央视频道,#genre#
CCTV1,http://171.120.200.65:8083/rtp/226.0.2.153:9136
CCTV1,http://61.134.254.2:8005/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.181:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.198:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.212:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.218:8082/rtp/226.0.2.153:9136
CCTV2,http://171.120.200.65:8083/rtp/226.0.2.154:9144
CCTV2,http://61.134.254.2:8005/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.181:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.198:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.212:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.218:8082/rtp/226.0.2.154:9144
CCTV3,http://171.120.200.65:8083/rtp/226.0.2.208:9576
CCTV3,http://61.134.254.2:8005/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.181:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.198:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.212:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.218:8082/rtp/226.0.2.208:9576
CCTV4,http://171.120.200.65:8083/rtp/226.0.2.156:9160
CCTV4,http://61.134.254.2:8005/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.181:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.198:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.212:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.218:8082/rtp/226.0.2.156:9160
CCTV5,http://171.120.200.65:8083/rtp/226.0.2.209:9584
CCTV5,http://61.134.254.2:8005/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.181:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.198:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.212:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.218:8082/rtp/226.0.2.209:9584
CCTV5+,http://171.120.200.65:8083/rtp/226.0.2.168:9256
CCTV5+,http://61.134.254.2:8005/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.181:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.198:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.212:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.218:8082/rtp/226.0.2.168:9256
CCTV6,http://171.120.200.65:8083/rtp/226.0.2.210:9592
CCTV6,http://61.134.254.2:8005/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.181:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.198:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.212:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.218:8082/rtp/226.0.2.210:9592
CCTV7,http://171.120.200.65:8083/rtp/226.0.2.159:9184
CCTV7,http://61.134.254.2:8005/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.181:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.198:8082/rtp/226.0.2.159:9184
