央视频道,#genre#
CCTV1,http://183.184.104.3:8088/hls/2/index.m3u8
CCTV2,http://183.184.104.3:8088/hls/3/index.m3u8
CCTV7,http://183.184.104.3:8088/hls/4/index.m3u8
CCTV9,http://183.184.104.3:8088/hls/5/index.m3u8
CCTV10,http://183.184.104.3:8088/hls/6/index.m3u8
CCTV12,http://183.184.104.3:8088/hls/7/index.m3u8
CCTV14,http://183.184.104.3:8088/hls/8/index.m3u8
CCTV5+,http://183.184.104.3:8088/hls/9/index.m3u8
CCTV3,http://183.184.104.3:8088/hls/50/index.m3u8
CCTV5,http://183.184.104.3:8088/hls/51/index.m3u8
CCTV6,http://183.184.104.3:8088/hls/52/index.m3u8
CCTV8,http://183.184.104.3:8088/hls/53/index.m3u8
CCTV11,http://183.184.104.3:8088/hls/54/index.m3u8
CCTV13,http://183.184.104.3:8088/hls/55/index.m3u8
CCTV4,http://183.184.104.3:8088/hls/56/index.m3u8
卫视频道,#genre#
东方卫视,http://183.184.104.3:8088/hls/21/index.m3u8
东方卫视,http://183.184.104.3:8088/hls/27/index.m3u8
广西卫视,http://183.184.104.3:8088/hls/28/index.m3u8
东南卫视,http://183.184.104.3:8088/hls/29/index.m3u8
河南卫视,http://183.184.104.3:8088/hls/31/index.m3u8
陕西卫视,http://183.184.104.3:8088/hls/32/index.m3u8
江西卫视,http://183.184.104.3:8088/hls/33/index.m3u8
甘肃卫视,http://183.184.104.3:8088/hls/34/index.m3u8
青海卫视,http://183.184.104.3:8088/hls/35/index.m3u8
云南卫视,http://183.184.104.3:8088/hls/36/index.m3u8
兵团卫视,http://183.184.104.3:8088/hls/38/index.m3u8
内蒙古卫视,http://183.184.104.3:8088/hls/39/index.m3u8
宁夏卫视,http://183.184.104.3:8088/hls/40/index.m3u8
河北卫视,http://183.184.104.3:8088/hls/41/index.m3u8
西藏卫视,http://183.184.104.3:8088/hls/42/index.m3u8
新疆卫视,http://183.184.104.3:8088/hls/43/index.m3u8
其他频道,#genre#
汽摩,http://183.184.104.3:8088/hls/45/index.m3u8
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
