央视频道,#genre#
CCTV1,http://60.223.69.248:10000/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.9:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.115:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.158:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.159:8082/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.59:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.80:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.104:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.237:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.241:8002/rtp/226.0.2.153:9136
CCTV2,http://60.223.69.248:10000/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.9:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.115:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.158:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.159:8082/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.59:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.80:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.104:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.237:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.241:8002/rtp/226.0.2.154:9144
CCTV3,http://60.223.69.248:10000/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.9:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.115:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.158:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.159:8082/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.59:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.80:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.104:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.237:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.241:8002/rtp/226.0.2.208:9576
CCTV4,http://60.223.69.248:10000/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.9:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.115:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.158:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.159:8082/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.59:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.80:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.104:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.237:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.241:8002/rtp/226.0.2.156:9160
CCTV5,http://60.223.69.248:10000/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.9:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.115:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.158:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.159:8082/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.59:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.80:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.104:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.237:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.241:8002/rtp/226.0.2.209:9584
CCTV5+,http://60.223.69.248:10000/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.9:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.115:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.158:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.159:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.59:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.80:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.104:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.237:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.241:8002/rtp/226.0.2.168:9256
CCTV6,http://60.223.69.248:10000/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.9:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.115:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.158:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.159:8082/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.59:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.80:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.104:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.237:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.241:8002/rtp/226.0.2.210:9592
CCTV7,http://60.223.69.248:10000/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.9:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.115:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.158:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.159:8082/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.59:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.80:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.104:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.237:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.241:8002/rtp/226.0.2.159:9184
CCTV8,http://60.223.69.248:10000/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.9:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.115:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.158:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.159:8082/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.59:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.80:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.104:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.237:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.241:8002/rtp/226.0.2.211:9600
CCTV9,http://60.223.69.248:10000/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.9:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.115:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.158:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.159:8082/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.59:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.80:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.104:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.237:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.241:8002/rtp/226.0.2.161:9200
CCTV10,http://60.223.69.248:10000/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.9:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.115:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.158:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.159:8082/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.59:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.80:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.104:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.237:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.241:8002/rtp/226.0.2.162:9208
CCTV11,http://60.223.69.248:10000/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.9:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.115:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.158:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.159:8082/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.59:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.80:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.104:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.237:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.241:8002/rtp/226.0.2.28:8136
CCTV12,http://60.223.69.248:10000/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.9:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.115:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.158:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.159:8082/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.59:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.80:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.104:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.237:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.241:8002/rtp/226.0.2.164:9224
CCTV13,http://60.223.69.248:10000/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.9:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.115:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.158:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.159:8082/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.59:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.80:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.104:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.237:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.241:8002/rtp/226.0.2.165:9232
CCTV14,http://60.223.69.248:10000/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.9:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.115:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.158:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.159:8082/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.59:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.80:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.104:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.237:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.241:8002/rtp/226.0.2.166:9240
CCTV15,http://60.223.69.248:10000/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.9:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.115:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.158:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.159:8082/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.59:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.80:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.104:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.237:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.241:8002/rtp/226.0.2.32:8168
CCTV16,http://60.223.69.248:10000/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.9:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.115:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.158:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.159:8082/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.59:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.80:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.104:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.237:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.241:8002/rtp/226.0.2.169:9264
