央视频道,#genre#
CCTV1,http://60.220.167.9:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.115:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.159:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.158:8082/rtp/226.0.2.153:9136
CCTV1,http://60.223.69.248:10000/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.59:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.80:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.104:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.237:8002/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.241:8002/rtp/226.0.2.153:9136
CCTV2,http://60.220.167.9:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.115:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.159:8082/rtp/226.0.2.154:9144
CCTV2,http://60.220.167.158:8082/rtp/226.0.2.154:9144
CCTV2,http://60.223.69.248:10000/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.59:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.80:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.104:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.237:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.241:8002/rtp/226.0.2.154:9144
CCTV3,http://60.220.167.9:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.115:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.159:8082/rtp/226.0.2.208:9576
CCTV3,http://60.220.167.158:8082/rtp/226.0.2.208:9576
CCTV3,http://60.223.69.248:10000/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.59:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.80:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.104:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.237:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.241:8002/rtp/226.0.2.208:9576
CCTV4,http://60.220.167.9:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.115:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.159:8082/rtp/226.0.2.156:9160
CCTV4,http://60.220.167.158:8082/rtp/226.0.2.156:9160
CCTV4,http://60.223.69.248:10000/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.59:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.80:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.104:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.237:8002/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.241:8002/rtp/226.0.2.156:9160
CCTV5,http://60.220.167.9:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.115:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.159:8082/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.158:8082/rtp/226.0.2.209:9584
