央视频道,#genre#
CCTV1,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV2,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV3,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV4,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV5,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV5+,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV6,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV7,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV8,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV9,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV10,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV11,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV12,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV13,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV14,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV15,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV16,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV17,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CHC家庭影院,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CHC影迷电影,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CHC动作电影,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV兵器科技,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV怀旧剧场,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV世界地理,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV文化精品,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV台球,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV高尔夫网球,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV风云剧场,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV风云音乐,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV第一剧场,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV女性时尚,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV风云足球,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
CCTV电视指南,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
卫视频道,#genre#
黑龙江卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
吉林卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
辽宁卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
内蒙古卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
北京卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
天津卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
河北卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
河南卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
山东卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
山西卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
东方卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
浙江卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
江苏卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
江西卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
东南卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
广东卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
广西卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
安徽卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
湖北卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
湖南卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
新疆卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
青海卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
甘肃卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
宁夏卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
陕西卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
