央视频道,#genre#
CCTV1,http://110.183.49.185:808/hls/1/index.m3u8
CCTV2,http://110.183.49.185:808/hls/2/index.m3u8
CCTV3,http://110.183.49.185:808/hls/3/index.m3u8
CCTV4,http://110.183.49.185:808/hls/4/index.m3u8
CCTV5,http://110.183.49.185:808/hls/5/index.m3u8
CCTV5+,http://110.183.49.185:808/hls/55/index.m3u8
CCTV6,http://110.183.49.185:808/hls/6/index.m3u8
CCTV7,http://110.183.49.185:808/hls/7/index.m3u8
CCTV8,http://110.183.49.185:808/hls/8/index.m3u8
CCTV9,http://110.183.49.185:808/hls/9/index.m3u8
CCTV10,http://110.183.49.185:808/hls/10/index.m3u8
CCTV11,http://110.183.49.185:808/hls/11/index.m3u8
CCTV12,http://110.183.49.185:808/hls/12/index.m3u8
CCTV13,http://110.183.49.185:808/hls/13/index.m3u8
CCTV14,http://110.183.49.185:808/hls/14/index.m3u8
CCTV15,http://110.183.49.185:808/hls/15/index.m3u8
卫视频道,#genre#
其它频道,#genre#
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
